Country Name;Country Code;Indicator Name;Indicator Code;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;
Nueva Zelandia;NZL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;976599979400635;974199962615967;895699977874756;780800008773804;648799991607666;625099992752075;686600017547607;761600017547607;668699979782104;597700023651123;537599992752075;546400022506714;511100006103516;452199983596802;415299987792969;420300006866455;396399998664856;426599979400635;614099979400635;692999982833862;675899982452393;738600015640259;64210000038147;61269998550415;589799976348877;552299976348877;523999977111816;44980001449585;442999982833862;498600006103516;388000011444092;
Miembros OCDE;OED;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;750933941561774;79523350322798;839758533070477;85526467703341;840259731524249;832183228624798;813018031661634;800786365720831;787701542696264;751285687848737;715442608323837;759002175812357;766299821001642;763242619425311;729589697465972;668897800810428;612750615108153;629597741860172;7961775161439;82618705416612;813039822457104;820629879714573;807078985330145;759874652807666;703788081362826;66440515236075;616640102591339;570376410124177;556203041284436;735050645967975;640640489250813;
Omán;OMN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;803499984741211;805399990081787;816699981689453;822000026702881;815499973297119;816300010681152;805799961090088;809899997711182;811600017547607;794600009918213;796600008010864;80629997253418;806700038909912;797900009155273;79689998626709;79229998588562;796700000762939;790500020980835;847799968719482;922700023651123;997399997711182;105930004119873;114519996643066;121949996948242;126110000610352;132159996032715;106099996566772;769799995422363;763500022888184;108590002059937;91540002822876;
Otros Estados pequeos;OSS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;114052681562834;119478754656091;12774667883099;132241946321906;135309106012196;138358711165196;140256584784029;138391787160342;13821880846462;135736241656602;142491155564379;140681765459191;145955094984226;144639396234225;143626436475938;137830150946609;132790449036665;131884701841925;138578832628094;143101358575763;139427488635837;135749438359957;137227782214622;133702820315962;132752708438474;13137089103022;124996372662826;117793974372593;116601489429573;126122339410653;126893342848001;
Pakistán;PAK;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;0.541999995708466;0.532999992370605;0.5;0.490000009536743;0.474000006914139;0.458999991416931;0.435000002384186;0.42399999499321;0.412000000476837;0.398000001907349;0.381999999284744;0.365000009536743;0.358000010251999;0.34799998998642;0.333000004291534;0.319000005722046;0.252000004053116;0.523999989032745;0.363000005483627;0.63400000333786;0.672999978065491;203900003433228;34210000038147;201799988746643;615000009536743;564499998092651;509499979019165;454500007629395;626300001144409;92819995880127;91540002822876;
Panamá;PAN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;843900012969971;842800045013428;84379997253418;837600040435791;822500038146973;820100021362305;818000030517578;817300033569336;823099994659424;814500045776367;806999969482422;795800018310547;798699998855591;786499977111816;788299989700317;778299999237061;768900012969971;772300004959106;786399984359741;766800022125244;463100004196167;470599985122681;483400011062622;564900016784668;536700010299683;586600017547607;692799997329712;671000003814697;801500034332275;191790008544922;106990003585815;
Perú;PER;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;498600006103516;510200023651123;487799978256226;462400007247925;480100011825562;498000001907349;484100008010864;511999988555908;50479998588562;501100015640259;509899997711182;491400003433228;406599998474121;525899982452393;50310001373291;486700010299683;460200023651123;462200021743774;419500017166138;416200017929077;382100009918213;371499991416931;394799995422363;340499997138977;334599995613098;397300004959106;390599989891052;387199997901917;373499989509583;699599981307983;555299997329712;
Filipinas;PHL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;413100004196167;409899997711182;403499984741211;395600008964539;394899988174438;390700006484985;393300008773804;414699983596802;400400018692017;396900010108948;401999998092651;394600009918213;384500002861023;388599991798401;420800018310547;432600021362305;371199989318848;401000022888184;413600015640259;379299998283386;382699990272522;372499990463257;382299995422363;372099995613098;322199988365173;28529999256134;269899988174438;267899990081787;253399991989136;271600008010864;296600008010864;
Palau;PLW;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papua Nueva Guinea;PNG;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;1932000041008;187000000476837;181099998950958;196200001239777;208899998664856;192700004577637;208500003814697;207699990272522;199100005626678;204699993133545;194700002670288;188199996948242;178600001335144;17150000333786;160800004005432;155799996852875;146899998188019;150600004196167;136300003528595;126999998092651;143599998950958;141100001335144;1432000041008;134500002861023;142599999904633;144900000095367;148199999332428;153699994087219;149399995803833;164100003242493;184200000762939;
Polonia;POL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;143540000915527;151370000839233;161000003814697;164680004119873;151560001373291;143430004119873;129919996261597;118210000991821;131700000762939;18326000213623;200319995880127;2067799949646;199300003051758;197709999084473;191509990692139;149280004501343;103470001220703;796299982070923;866800022125244;100260000228882;103950004577637;109090003967285;111110000610352;958899974822998;770900011062622;622599983215332;491200017929077;385599994659424;359999990463257;328699994087219;338700008392334;
previa al dividendo demográfico;PRE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;480568439697007;479520869325808;476190121470209;470952760578843;460952334407409;457223809307327;453770656639515;449625372362327;450107291632343;450685211942524;448451506187174;453485552722223;461313244377623;456336347187323;453426647779621;457858246793348;451182555305609;450329060559093;467566452054318;526162320612587;520534649838026;513978372317797;498083372417497;497819506291235;506918255800268;512405449468132;533186689250291;533465999502572;539693147205417;608232627620396;601116662014482;
Puerto Rico;PRI;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;129739999771118;132790002822876;131859998703003;113079996109009;106999998092651;115830001831055;121499996185303;119820003509521;945100021362305;741200017929077;919200038909912;103170003890991;106569995880127;861499977111816;100989999771118;105500001907349;95310001373291;966300010681152;124350004196167;125830001831055;126630001068115;120860004425049;11793999671936;113269996643066;964700031280518;955099964141846;879500007629395;753700017929077;684800004959106;730999994277954;66100001335144;
Corea; República Popular Democrática de;PRK;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);;246399998664856;24779999256134;257999992370605;270799994468689;271499991416931;276099991798401;285899996757507;30090000629425;317799997329712;316499996185303;32039999961853;314599990844727;317799997329712;316199994087219;31340000629425;306299996376038;309500002861023;301500010490417;303399991989136;293099999427795;302600002288818;299799990653992;30090000629425;294000005722046;299300003051758;302300000190735;299699997901917;294400000572205;290499997138977;312599992752075;337.700.009.346.008
Portugal;PRT;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;56399998664856;476399993896484;627899980545044;777199983596802;777899980545044;844900035858154;750400018692017;567000007629395;506699991226196;473299980163574;49520001411438;531599998474121;72519998550415;717899990081787;863000011444092;890999984741211;949300003051758;874899959564209;100869998931885;118579998016357;130459995269775;154989995956421;163700008392334;143319997787476;127519998550415;111730003356934;935099983215332;743200016021729;714300012588501;706300020217896;690199995040894;
Paraguay;PRY;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;469899988174438;357500004768372;432200002670288;368499994277954;378200006484985;863799953460693;677600002288818;507000017166138;611100006103516;892700004577637;722700023651123;118249998092651;834500026702881;83730001449585;625299978256226;668100023269653;665500020980835;597900009155273;665700006484985;604699993133545;639799976348877;544399976730347;495599985122681;680299997329712;494199991226196;670900011062622;541800022125244;752699995040894;829899978637695;997399997711182;955200004577637;
Ribera Occidental y Gaza;PSE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;988700008392334;953600025177002;939900016784668;916699981689453;900500011444092;882600021362305;856099987030029;836200046539307;818599987030029;804899978637695;100970001220703;128599996566772;152080001831055;14875;166949996948242;130299997329712;14456000328064;1955299949646;201089992523193;215599994659424;223889999389648;259370002746582;273250007629395;260839996337891;341209983825684;377270011901855;425209999084473;416209983825684;40890998840332;398120002746582;425509986877441;
Estados pequeos de las Islas del Pacfico;PSS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;343469267561341;32989087646644;341333591684913;339252534235548;347517365988295;355590660997609;373800042336275;372883229919749;368820855294418;398048248100776;392845372268639;389538461391665;386586649239786;37214705170897;328731493137329;318090370289543;322201858288456;320050450139795;329125031023238;308656716218504;298390128790496;322663424905027;310898711095782;314047396024335;326458987045583;335249663316127;343997446680809;345946351449495;344644357767179;364763500768903;383835909274184;
posterior al dividendo demográfico;PST;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;682985301338559;733419045426317;784280994765647;793899486624408;793691463046273;806091461373138;789913780952096;792821045289334;762961276660224;703286245535496;66900586126729;699801417493201;698952090275204;686761157117638;661577796954335;621443971569193;57536351653608;594254149490634;752965929955079;788827446548008;782762753980276;796555675781757;782393371134174;739291479866039;683246713982791;63876480241213;58561463801763;531636783530267;499241640199708;685937822106177;584533460137665;
Polinesia Francesa;PYF;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;135030002593994;138009996414185;138409996032715;137550001144409;137510004043579;137370004653931;135740003585815;131990003585815;133360004425049;133009996414185;134700002670288;133760004043579;131450004577637;13121000289917;130629997253418;129840002059937;128039999008179;129650001525879;133280000686646;132200002670288;132910003662109;1316100025177;130830001831055;130920000076294;130190000534058;130010004043579;128680000305176;129650001525879;130080003738403;144390001296997;142449998855591;
Qatar;QAT;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;2.75;280399990081787;284800004959106;28970000743866;294400000572205;299399995803833;308999991416931;317400002479553;324900007247925;333100008964539;338899993896484;345499992370605;350799989700317;356800007820129;371600008010864;409100008010864;267199993133545;1682000041008;177699995040894;273099994659424;32279999256134;271099996566772;152300000190735;102999997138977;0.870000004768372;0.717000007629395;0.628000020980835;0.46000000834465;0.273000001907349;0.521000027656555;0.532000005245209;
Rumania;ROU;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;769000005722046;785400009155273;844200038909912;874100017547607;858600044250488;731699991226196;589699983596802;546999979019165;553399991989136;638199996948242;601000022888184;759899997711182;638000011444092;615799999237061;643100023269653;611499977111816;541099977493286;467700004577637;584499979019165;617899990081787;646700000762939;607999992370605;631500005722046;609200000762939;585599994659424;498400020599365;40479998588562;349699997901917;338100004196167;468800020217896;504500007629395;
Federación de Rusia;RUS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;540299987792969;517000007629395;581699991226196;795100021362305;919799995422363;930200004577637;114490003585815;129519996643066;128999996185303;103690004348755;859899997711182;760400009155273;794999980926514;751599979400635;693300008773804;669099998474121;564099979400635;594500017166138;766900014877319;683799982070923;609000015258789;507100009918213;514099979400635;482000017166138;530700016021729;534800004959106;505000019073486;478299999237061;433500003814697;553299999237061;479699993133545;
Rwanda;RWA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;128680000305176;127410001754761;128439998626709;128640003204346;126160001754761;126490001678467;126470003128052;127290000915527;128039999008179;127489995956421;127489995956421;126820001602173;128339996337891;127410001754761;126990003585815;126909999847412;127049999237061;126429996490479;127069997787476;126800003051758;126599998474121;126379995346069;126850004196167;126520004272461;126009998321533;126319999694824;126499996185303;129219999313354;135150003433228;144209995269775;146909999847412;
Asia meridional;SAS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;657219530776269;654644141816023;648101391897716;642849802326928;65947877492692;669461665196992;677441248374502;694969118190484;714224486102375;720172145561003;740874305989253;761956229191486;786767130183363;81041357140414;83284676835613;813705007843999;805005211750055;79082887235288;789359125118604;749885744116351;744586558464162;756335663492618;77205660136838;750357800597221;784785883653234;772790029982678;750885189973359;739646852537294;640182304289642;875043861164817;738724945804119;
Arabia Saudita;SAU;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;498099994659424;494000005722046;545800018310547;592500019073486;640899991989136;686399984359741;734999990463257;779300022125244;831900024414063;956700038909912;936600017547607;119010000228882;129309997558594;137770004272461;144650001525879;149940004348755;145229997634888;141000003814697;163649997711182;17636999130249;19.25;212609996795654;211089992523193;219659996032715;221860008239746;214810009002686;21613000869751;211019992828369;213840007781982;210319995880127;215289993286133;
Sudán;SDN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;199459991455078;199389991760254;199340000152588;199260005950928;197759990692139;197040004730225;196089992523193;196889991760254;196889991760254;19621000289917;196040000915527;195979995727539;195790004730225;195820007324219;19556999206543;195270004272461;195270004272461;195440006256104;228880004882813;264409999847412;302999992370605;304230003356934;297110004425049;294080009460449;292369995117188;289720001220703;288139991760254;28673999786377;284440002441406;30423999786377;304529991149902;
Senegal;SEN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;743300008773804;748000001907349;749700021743774;754500007629395;743499994277954;75310001373291;752400016784668;747499990463257;748199987411499;755200004577637;756199979782104;767999982833862;905900001525879;106090002059937;121569995880127;13793999671936;13798999786377;1378600025177;138500003814697;138459997177124;139540004730225;121890001296997;106099996566772;889099979400635;731400012969971;476399993896484;362299990653992;434100008010864;304399991035461;362599992752075;375099992752075;
Singapur;SGP;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;218600010871887;318400001525879;340700006484985;344600009918213;344799995422363;387199997901917;260500001907349;36949999332428;519899988174438;345799994468689;388800001144409;578399991989136;620100021362305;621199989318848;605100011825562;495699977874756;432499980926514;44229998588562;654300022125244;441900014877319;433099985122681;423299980163574;44060001373291;411100006103516;397699999809265;448799991607666;443499994277954;387199997901917;332599997520447;438800001144409;378099989891052;
Islas Salomón;SLB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;130900001525879;122399997711182;137100005149841;132000005245209;130499994754791;146399998664856;152999997138977;150699996948242;156099998950958;189600002765656;177100002765656;1682000041008;151900005340576;154100000858307;158800005912781;162800002098083;166499996185303;166600000858307;176600003242493;140199995040894;118400001525879;100899994373322;0.716000020503998;0.760999977588654;0.759999990463257;0.717999994754791;0.726000010967255;0.741999983787537;0.773000001907349;0.887000024318695;103699994087219;
Sierra Leona;SLE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;266100001335144;269899988174438;261299991607666;259699988365173;258899998664856;253500008583069;252900004386902;248200011253357;246700000762939;241599988937378;242199993133545;230900001525879;232299995422363;229699993133545;245600008964539;261100006103516;275300002098084;291499996185303;307500004768372;322099995613098;337100005149841;349000000953674;361899995803833;383599996566772;350399994850159;29760000705719;255399990081787;212700009346008;215899991989136;240100002288818;261400008201599;
El Salvador;SLV;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;644000005722046;708900022506714;683400011062622;64229998588562;587599992752075;647800016403198;532600021362305;577899980545044;486100006103516;374300003051758;521799993515015;346499991416931;349699997901917;382599997520447;478999996185303;388199996948242;370799994468689;361899995803833;491900014877319;415199995040894;341100001335144;32960000038147;332599997520447;313199996948242;347099995613098;384699988365173;400600004196167;375099992752075;438199996948242;546199989318848;479099988937378;
San Marino;SMR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Somalia;SOM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;234039993286133;236060009002686;234419994354248;238229999542236;235249996185303;23511999130249;236700000762939;236359996795654;23673999786377;237220001220703;237730007171631;238090000152588;238589992523193;239160003662109;239650001525879;240340003967285;239780006408691;24056999206543;241310005187988;241979999542236;242719993591309;243239994049072;242700004577637;242639999389648;241630001068115;242970008850098;244220008850098;243640003204346;24382999420166;249899997711182;257409992218018;
Serbia;SRB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;158640003204346;154119997024536;153079996109009;160690002441406;160960006713867;156190004348755;159750003814697;161189994812012;162299995422363;148420000076294;149860000610352;156949996948242;163169994354248;228810005187988;261380004882813;246499996185303;209720001220703;15956000328064;178500003814697;202110004425049;236900005340576;249610004425049;238110008239746;203560009002686;187469997406006;160949993133545;142670001983643;136890001296997;110649995803833;94060001373291;109969997406006;
África al sur del Sahara (excluido altos ingresos);SSA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;611913767143474;618120155720231;615185876110409;611593313767326;608404632820898;612809941557559;619074027183112;621055511126853;627973745291975;622651383060234;614759673787009;611566767607591;610987501245701;596943507763256;586417222776838;584023408399603;578186527647605;576200465084573;583943339522509;638517750655804;621557265243137;610067541654431;589277071723378;595538544698252;616011389992871;621022366818789;62731690585522;627934095097729;643050346023498;695218765368727;723101646568261;
Sudán del Sur;SSD;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;129899997711182;130209999084473;130590000152588;131029996871948;130600004196167;130679998397827;130279998779297;130970001220703;131149997711182;130880002975464;130959997177124;131099996566772;131149997711182;131330003738403;131309995651245;131260004043579;131379995346069;131619997024536;132229995727539;131420001983643;132080001831055;133500003814697;130240001678467;13125;132760000228882;133059997558594;132299995422363;131899995803833;131540002822876;14628999710083;145520000457764;
África al sur del Sahara;SSF;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;611913767143474;618120155720231;615185876110409;611593313767327;608404632820898;612809941557559;619074027183112;621055511126854;627973745291975;622651383060234;614759673787009;611566767607591;610987501245701;596943507763256;586417222776838;584023408399603;578186527647605;576200465084573;583943339522509;638517750655804;621557265243137;610067541654431;589277071723378;595538544698252;616011389992871;621022366818789;62731690585522;627934095097729;643050346023498;695218765368727;723101646568261;
Pequeños Estados;SST;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;117915625775143;122715787825138;127755149328233;13017215832826;129750496328156;132574699541359;133048253928193;131388741244686;129611946339656;126598890249994;130676340475346;129939993908019;133969547648759;130871416682765;129836050272345;123307023785251;119192909135918;117586466867131;123980182054089;127194090378757;12535454737663;123705627992594;125883242441363;122570538496551;121090276291846;120425987144815;113924129182376;106319277710406;104631804906762;11483627273004;115210442360682;
Santo Tomé y Príncipe;STP;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;177059993743896;177439994812012;177490005493164;177269992828369;17746000289917;177789993286133;178080005645752;177649993896484;177759990692139;178610000610352;26076000213623;265419998168945;264570007324219;245869998931885;259979991912842;259459991455078;25253999710083;240279998779297;23326000213623;221679992675781;213129997253418;204209995269775;203530006408691;202759990692139;203610000610352;2032200050354;202970008850098;202900009155273;202719993591309;217740001678467;218959999084473;
Suriname;SUR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;230930004119873;234290008544922;2294700050354;150679998397827;109280004501343;166730003356934;161650009155273;170410003662109;203999996185303;192910003662109;182159996032715;172150001525879;160990009307861;149980001449585;149829998016357;148780002593994;148240003585815;147910003662109;147790002822876;127519998550415;126549997329712;126239995956421;110970001220703;120080003738403;114469995498657;111660003662109;111049995422363;110679998397827;111560001373291;128109998703003;124849996566772;
República Eslovaca;SVK;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;11246000289917;115170001983643;118219995498657;140930004119873;137889995574951;126770000457764;128400001525879;12548999786377;158959999084473;18613000869751;185459995269775;187800006866455;172830009460449;196259994506836;17238000869751;147340002059937;126800003051758;109340000152588;128319997787476;146020002365112;136309995651245;145170001983643;145249996185303;13628999710083;128929996490479;107600002288818;840799999237061;703399991989136;59520001411438;706099987030029;698899984359741;
Eslovenia;SVN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;594899988174438;609100008010864;640999984741211;694600009918213;684299993515015;659000015258789;695900011062622;746999979019165;746500015258789;706500005722046;601000022888184;626399993896484;702099990844727;639799976348877;703499984741211;719000005722046;583500003814697;481799983978271;581099987030029;702299976348877;817500019073486;936800003051758;109079999923706;105509996414185;1003600025177;858899974822998;747100019454956;570499992370605;496400022506714;562799978256226;530900001525879;
Suecia;SWE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;294799995422363;461899995803833;765199995040894;814400005340576;786800003051758;858399963378906;96850004196167;803499984741211;685900020599365;500500011444092;440000009536743;462400007247925;500699996948242;617700004577637;737400007247925;725400018692017;646999979019165;656099987030029;800800037384033;852000045776367;775799989700317;771700000762939;788700008392334;768699979782104;728900003433228;658599996566772;644199991226196;623400020599365;695599985122681;828499984741211;904699993133545;
Eswatini;SWZ;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;234559993743896;233740005493164;233299999237061;233020000457764;231949996948242;245020008087158;257759990692139;263460006713867;268950004577637;274829998016357;280610008239746;285259990692139;290979995727539;296599998474121;301389999389648;306830005645752;312740001678467;306070003509521;298150005340576;289860000610352;282719993591309;27423999786377;267089996337891;260330009460449;25.25;245259990692139;245230007171631;245359992980957;24548999786377;267399997711182;264850006103516;
Sint Maarten (Dutch part);SXM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seychelles;SYC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
República Árabe Siria;SYR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;138999996185303;10128999710083;642700004577637;118109998703003;140089998245239;143640003204346;147869997024536;15128999710083;150260000228882;199379997253418;253700008392334;231009998321533;208110008239746;215650005340576;223610000610352;232070007324219;254930000305176;244379997253418;220370006561279;219780006408691;210839996337891;213299999237061;211009998321533;206259994506836;203619995117188;202560005187988;200480003356934;198899993896484;19742000579834;215370006561279;215230007171631;
Islas Turcas y Caicos;TCA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chad;TCD;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;0.291000008583069;0.28099998831749;0.28600001335144;0.291000008583069;0.314999997615814;0.333000004291534;0.349999994039536;0.368999987840652;0.393999993801117;0.414000004529953;0.421999990940094;0.444000005722046;0.456000000238419;0.456000000238419;0.49099999666214;0.527999997138977;0.544000029563904;0.564000010490417;0.580999970436096;0.58899998664856;0.625;0.633000016212463;0.656000018119812;0.674000024795532;0.699999988079071;0.734000027179718;0.749000012874603;0.759999990463257;0.765999972820282;115699994564056;113900005817413;
Asia oriental y el Pacífico (BIRF y la AIF);TEA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;221267333261648;213750459282894;237309617475079;268218930475315;275845819330661;28558320184111;293863869991688;307932041081789;314256936779981;310440888825517;357339800961722;381712795567829;408426126916305;408611832705686;415837526513291;402972537884801;404215932754706;403840277445918;400175522783873;378292253404774;370193946738537;36374851064555;360874471440486;359446752661354;367978952627841;35797911617936;349010340148773;340213405255053;348035960241644;39117221801817;359658138932562;
Europa y Asia central (BIRF y la AIF);TEC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;584507836556894;623569922630459;709380478252956;854322605706561;956055567852327;102974890820468;111142173906596;11979498191824;122791946130365;116112508961211;10865657547024;104338956416318;10139792528979;985772203743984;928081620139842;839996295883343;719808883873336;696999165921434;817348470151438;79631102628914;752766395499478;711676429571552;720991534777761;717179649978205;725719086267265;706509595836618;681294296542836;646925835168803;653815312428379;699782753240761;69349722560237;
Togo;TGO;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;390899991989136;395000004768372;405200004577637;384100008010864;391000008583069;391899991035461;389499998092651;403800010681152;401900005340576;406400012969971;407100009918213;406699991226196;406500005722046;414799976348877;419899988174438;416200017929077;368799996376038;315100002288818;264199995994568;213899993896484;163800001144409;164699995517731;165799999237061;166799998283386;167799997329712;221799993515015;276500010490417;278200006484985;279999995231628;300300002098084;325300002098084;
Tailandia;THA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;344300007820129;14889999628067;18309999704361;162100005149841;134099996089935;111899995803833;0.897000014781952;339499998092651;294300007820129;233599996566772;249200010299683;163499999046326;1442999958992;137999999523163;121000003814697;112199997901917;106599998474121;103999996185303;145200002193451;0.620000004768372;0.675999999046326;0.531000018119812;0.238999992609024;0.564000010490417;0.611000001430511;0.712000012397766;0.841000020503998;0.748000025749207;0.736000001430511;108899998664856;103400003910065;
Tayikistán;TJK;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;177900004386902;196399998664856;578700017929077;820100021362305;957900047302246;124399995803833;12875;152510004043579;142049999237061;139300003051758;135699996948242;132080001831055;128199996948242;124139995574951;119379997253418;115579996109009;111890001296997;108079996109009;103489999771118;968599987030029;898900032043457;82790002822876;756799983978271;684999990463257;613600015640259;544099998474121;550500011444092;557200002670288;563199996948242;590399980545044;63270001411438;
Turkmenistán;TKM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;0.991999983787537;105400002002716;104499995708466;324799990653992;568300008773804;698299980163574;739499998092651;811400032043457;835499954223633;749700021743774;685699987411499;618699979782104;563700008392334;507399988174438;459000015258789;399499988555908;343899989128113;292199993133545;233400011062622;246799993515015;254999995231628;257399988174438;26159999370575;266400003433228;268499994277954;273000001907349;277900004386902;282399988174438;287100005149841;326999998092651;337800002098084;
América Latina y el Caribe (BIRF y la AIF);TLA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;749846339527873;737487308757072;73613904648789;822586020992993;987370932747473;105865923366677;107110896293298;110076186113324;120012888949913;118153812403644;113890229838098;11856207128888;119989938660452;115114143598685;108074679377569;988541415506581;93649185172974;882150072004678;979526851492828;890907169436468;847467481872523;789554526313326;779412295819319;743857538078196;809158980701901;937496412493769;977172417349956;966496278973124;98136770264124;122280402793758;115922914552485;
Timor-Leste;TLS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;420699977874756;420499992370605;420300006866455;423400020599365;423199987411499;420900011062622;428000020980835;434700012207031;476999998092651;409600019454956;405200004577637;432200002670288;425099992752075;420699977874756;416499996185303;423999977111816;405499982833862;403200006484985;403499984741211;403299999237061;442700004577637;47979998588562;518100023269653;551599979400635;590500020980835;625799989700317;634600019454956;627500009536743;590700006484985;623400020599365;654899978637695;
